车辆ID,发车时间,发车位置,方向,期望速度,车辆类型名称,路径
5147,778.6854,889.6461_0.8429536_1174.979,Left,32.33677,0_1,51_65
5148,779.1653,1130.014_0.9621004_1082.596,Left,10.33561,2_0,61_65
5149,779.8052,886.6816_0.8651666_1174.519,Left,32.85779,0_0,51_65
5150,780.2852,1127.173_0.688456_1100.371,Left,21.95304,0_4,61_51
5151,780.4451,942.5584_0.9621004_908.9393,Left,23.52628,2_0,65_51
5152,781.245,939.5887_0.9621004_908.5142,Left,19.12916,2_0,65_51
5153,784.2845,945.5281_0.8433979_909.3644,Left,25.30656,0_2,65_51
5154,784.4445,759.0837_0.8433979_1021.051,Right,23.64597,0_2,66_61
5155,784.4445,758.1254_0.9621004_1026.974,Right,27.4008,2_0,66_51
5156,785.2443,1129.067_0.688456_1088.521,Left,28.19857,0_4,61_66
5157,786.6841,1130.014_0.688456_1082.596,Left,22.11191,0_4,61_65
5158,787.6439,759.0837_0.688456_1021.051,Right,20.60939,0_4,66_61
5159,788.9237,945.5281_0.8651666_909.3644,Left,32.4823,0_0,65_51
5160,790.3635,758.6046_0.8433979_1024.012,Right,21.68401,0_2,66_51
5161,791.4833,948.4979_0.8429536_909.7896,Left,21.13372,0_1,65_61
5162,791.4833,760.5212_0.9621004_1012.166,Right,26.63058,2_0,66_65
5163,791.8032,883.7171_0.688456_1174.058,Left,11.54811,0_4,51_65
5164,792.4431,757.6463_0.9621004_1029.935,Right,19.15252,2_0,66_51
5165,793.083,759.0837_0.730626_1021.051,Right,11.29098,0_3,66_61
5166,793.083,877.7881_0.688456_1173.138,Left,30.59985,0_4,51_66
5167,794.6827,936.619_0.730626_908.089,Left,22.59142,0_3,65_51
5168,796.1225,1129.067_0.9621004_1088.521,Left,23.9921,2_0,61_66
5169,796.2825,1127.173_0.8651666_1100.371,Left,13.9305,0_0,61_51
5170,797.2423,939.5887_0.8429536_908.5142,Left,22.38241,0_1,65_51
5171,798.2021,948.4979_0.9621004_909.7896,Left,10.22895,2_0,65_61
5172,798.3621,877.7881_0.688456_1173.138,Left,27.04399,0_4,51_66
5173,799.8019,936.619_0.730626_908.089,Left,15.05855,0_3,65_51
5174,800.6017,1130.014_0.8651666_1082.596,Left,30.40085,0_0,61_65
5175,801.8815,883.7171_0.688456_1174.058,Left,29.41479,0_4,51_65
5176,802.8414,948.4979_0.9621004_909.7896,Left,18.47791,2_0,65_61
5177,802.8414,877.7881_0.688456_1173.138,Left,10.80813,0_4,51_66
5178,805.241,892.6105_0.8651666_1175.439,Left,10.01833,0_0,51_61
5179,807.3206,948.4979_0.688456_909.7896,Left,24.1091,0_4,65_61
5180,807.9605,1130.014_0.9621004_1082.596,Left,9.916044,2_0,61_65
5181,807.9605,877.7881_0.8429536_1173.138,Left,21.15182,0_1,51_66
5182,808.4404,933.6493_0.8429536_907.6638,Left,24.4541,0_1,65_66
5183,808.6004,759.0837_0.9621004_1021.051,Right,14.25257,2_0,66_61
5184,811.7999,759.5629_0.9621004_1018.089,Right,22.39398,2_0,66_61
5185,814.6794,1130.014_0.730626_1082.596,Left,8.539129,0_3,61_65
5186,815.1593,886.6816_0.688456_1174.519,Left,33.07876,0_4,51_65
5187,815.4792,1127.173_0.688456_1100.371,Left,30.33266,0_4,61_51
5188,816.4391,1129.54_0.8651666_1085.559,Left,26.08608,0_0,61_65
5189,817.079,1128.593_0.688456_1091.483,Left,10.62523,0_4,61_66
5190,817.5589,1127.173_0.688456_1100.371,Left,10.52985,0_4,61_51
5191,818.3588,1129.067_0.8429536_1088.521,Left,17.83298,0_1,61_66
5192,818.6787,936.619_0.8429536_908.089,Left,8.028769,0_1,65_51
5193,818.6787,945.5281_0.8651666_909.3644,Left,32.34362,0_0,65_51
5194,819.3186,877.7881_0.8433979_1173.138,Left,9.702145,0_2,51_66
5195,819.4786,948.4979_0.9621004_909.7896,Left,19.55936,2_0,65_61
5196,819.6385,760.042_0.8433979_1015.128,Right,26.91061,0_2,66_61
5197,820.1185,892.6105_0.9621004_1175.439,Left,26.17498,2_0,51_61
5198,820.9183,883.7171_0.730626_1174.058,Left,24.74008,0_3,51_65
5199,821.2383,1127.173_0.730626_1100.371,Left,17.47677,0_3,61_51
5200,821.8782,933.6493_0.688456_907.6638,Left,23.53408,0_4,65_66
5201,822.998,759.5629_0.8429536_1018.089,Right,22.85714,0_1,66_61
5202,825.5576,760.042_0.8651666_1015.128,Right,22.97766,0_0,66_61
5203,825.7175,760.5212_0.8433979_1012.166,Right,17.72353,0_2,66_65
5204,826.0375,1127.173_0.9621004_1100.371,Left,14.5615,2_0,61_51
5205,827.9572,1128.12_0.730626_1094.446,Left,32.7946,0_3,61_66
5206,828.4371,759.0837_0.8651666_1021.051,Right,21.32679,0_0,66_61
5207,828.597,1129.54_0.9621004_1085.559,Left,14.30145,2_0,61_65
5208,828.917,760.5212_0.688456_1012.166,Right,25.33222,0_4,66_65
5209,829.7169,933.6493_0.730626_907.6638,Left,25.035,0_3,65_66
5210,830.0368,1128.593_1.710887_1091.483,Left,11.8786,1_1,61_66
5211,830.0368,759.5629_0.9621004_1018.089,Right,11.24097,2_0,66_61
5212,830.5167,758.1254_0.8429536_1026.974,Right,13.47653,0_1,66_51
5213,830.6767,877.7881_0.9621004_1173.138,Left,5.90484,2_0,51_66
5214,832.2764,760.5212_0.8429536_1012.166,Right,23.96832,0_1,66_65
5215,832.4364,948.4979_1.710887_909.7896,Left,17.52704,1_1,65_61
5216,833.0763,939.5887_0.8429536_908.5142,Left,6.277894,0_1,65_51
5217,833.8762,757.6463_0.688456_1029.935,Right,16.97773,0_4,66_51
5218,834.3561,760.5212_0.9621004_1012.166,Right,22.17437,2_0,66_65
5219,835.4759,1130.014_0.8433979_1082.596,Left,25.05773,0_2,61_65
5220,836.4357,1129.067_0.8429536_1088.521,Left,23.15522,0_1,61_66
5221,836.7557,877.7881_0.730626_1173.138,Left,12.61365,0_3,51_66
5222,836.9156,880.7526_0.9621004_1173.598,Left,10.1445,2_0,51_65
5223,838.9953,892.6105_0.688456_1175.439,Left,19.13449,0_4,51_61
5224,839.9551,1130.014_0.8429536_1082.596,Left,27.29223,0_1,61_65
5225,839.9551,936.619_1.362484_908.089,Left,19.79308,1_2,65_51
5226,840.1151,939.5887_1.710887_908.5142,Left,17.14354,1_1,65_51
5227,841.075,1129.54_0.8433979_1085.559,Left,6.722427,0_2,61_65
5228,841.2349,933.6493_0.688456_907.6638,Left,12.95104,0_4,65_66
5229,841.3949,886.6816_0.8429536_1174.519,Left,22.41621,0_1,51_65
5230,842.1948,892.6105_0.8651666_1175.439,Left,27.40442,0_0,51_61
5231,842.5147,760.042_0.8651666_1015.128,Right,25.83398,0_0,66_61
5232,842.8347,1130.014_0.9621004_1082.596,Left,8.73148,2_0,61_65
5233,843.7945,760.5212_0.9621004_1012.166,Right,10.98812,2_0,66_65
5234,844.4344,759.0837_0.8433979_1021.051,Right,13.86252,0_2,66_61
5235,844.4344,880.7526_1.710887_1173.598,Left,22.28326,1_1,51_65
5236,846.1941,948.4979_0.8429536_909.7896,Left,15.63649,0_1,65_61
5237,847.1539,1127.173_0.730626_1100.371,Left,26.84327,0_3,61_51
5238,847.6339,933.6493_0.8433979_907.6638,Left,14.75781,0_2,65_66
5239,849.0736,1127.173_0.8429536_1100.371,Left,13.23011,0_1,61_51
5240,849.2336,892.6105_0.9621004_1175.439,Left,25.887,2_0,51_61
5241,850.0334,1129.067_0.9621004_1088.521,Left,9.933263,2_0,61_66
5242,851.9531,945.5281_0.9621004_909.3644,Left,12.48562,2_0,65_51
5243,852.593,942.5584_0.9621004_908.9393,Left,13.48252,2_0,65_51
5244,852.913,933.6493_0.8651666_907.6638,Left,11.4747,0_0,65_66
5245,854.0328,877.7881_0.8429536_1173.138,Left,5.924871,0_1,51_66
5246,856.5923,1130.014_0.9621004_1082.596,Left,9.957379,2_0,61_65
5247,856.7523,948.4979_0.8651666_909.7896,Left,12.70078,0_0,65_61
5248,857.3922,945.5281_0.9621004_909.3644,Left,18.08821,2_0,65_51
5249,858.0321,939.5887_0.688456_908.5142,Left,12.56833,0_4,65_51
5250,860.7516,760.042_0.8651666_1015.128,Right,13.07268,0_0,66_61
5251,860.7516,892.6105_0.8429536_1175.439,Left,11.92151,0_1,51_61
5252,861.5515,1130.014_0.8433979_1082.596,Left,7.579332,0_2,61_65
5253,862.9913,757.6463_0.9621004_1029.935,Right,9.619144,2_0,66_51
5254,863.7911,1128.12_0.9621004_1094.446,Left,19.59671,2_0,61_66
5255,864.9109,892.6105_0.8429536_1175.439,Left,31.65882,0_1,51_61
5256,867.3105,1128.12_0.8429536_1094.446,Left,13.57917,0_1,61_66
5257,867.3105,945.5281_0.9621004_909.3644,Left,15.26833,2_0,65_51
5258,867.7905,757.6463_0.8433979_1029.935,Right,7.805741,0_2,66_51
5259,868.5903,1128.593_0.9621004_1091.483,Left,14.14336,2_0,61_66
5260,868.9103,1127.173_0.8433979_1100.371,Left,25.69962,0_2,61_51
5261,870.67,889.6461_0.730626_1174.979,Left,16.89799,0_3,51_65
5262,872.2697,933.6493_0.730626_907.6638,Left,18.16234,0_3,65_66
5263,874.3494,948.4979_0.688456_909.7896,Left,7.686333,0_4,65_61
5264,874.5093,1130.014_0.8433979_1082.596,Left,20.10929,0_2,61_65
5265,875.1492,760.5212_0.688456_1012.166,Right,14.21536,0_4,66_65
5266,876.269,1129.067_0.9621004_1088.521,Left,12.54119,2_0,61_66
5267,876.269,877.7881_0.8429536_1173.138,Left,12.06252,0_1,51_66
5268,877.3889,758.6046_0.8429536_1024.012,Right,10.88691,0_1,66_51
5269,878.5087,1128.593_0.9621004_1091.483,Left,13.50911,2_0,61_66
5270,881.3882,948.4979_0.8429536_909.7896,Left,10.67878,0_1,65_61
5271,881.8681,1129.067_0.688456_1088.521,Left,17.54412,0_4,61_66
5272,882.188,760.042_0.8429536_1015.128,Right,29.36433,0_1,66_61
5273,882.508,892.6105_0.730626_1175.439,Left,18.3707,0_3,51_61
5274,883.3079,760.5212_0.8651666_1012.166,Right,31.4157,0_0,66_65
5275,884.1077,942.5584_1.710887_908.9393,Left,23.70944,1_1,65_51
5276,884.2677,936.619_0.8651666_908.089,Left,26.56938,0_0,65_51
5277,884.5876,1129.067_0.730626_1088.521,Left,17.00767,0_3,61_66
5278,884.7476,758.1254_0.8433979_1026.974,Right,29.92647,0_2,66_51
5279,884.9076,948.4979_0.8651666_909.7896,Left,14.9277,0_0,65_61
5280,886.6673,886.6816_0.8651666_1174.519,Left,16.16777,0_0,51_65
5281,887.3072,933.6493_0.688456_907.6638,Left,6.494117,0_4,65_66
5282,889.5468,883.7171_0.8429536_1174.058,Left,29.0277,0_1,51_65
5283,890.0267,936.619_0.730626_908.089,Left,14.19125,0_3,65_51
5284,890.9866,757.6463_0.688456_1029.935,Right,25.50642,0_4,66_51
5285,891.7864,886.6816_0.8433979_1174.519,Left,16.6483,0_2,51_65
5286,891.9464,1127.173_0.9621004_1100.371,Left,15.12563,2_0,61_51
5287,892.1064,883.7171_0.9621004_1174.058,Left,14.58995,2_0,51_65
5288,894.346,1129.067_0.9621004_1088.521,Left,9.02101,2_0,61_66
5289,894.9859,948.4979_0.8651666_909.7896,Left,10.74021,0_0,65_61
5290,896.1057,933.6493_0.8429536_907.6638,Left,17.31694,0_1,65_66
5291,896.9056,945.5281_0.730626_909.3644,Left,15.85683,0_3,65_51
5292,897.0656,892.6105_0.688456_1175.439,Left,16.32899,0_4,51_61
5293,897.3855,936.619_0.8651666_908.089,Left,15.18806,0_0,65_51
5294,898.6653,942.5584_0.8429536_908.9393,Left,12.9423,0_1,65_51
5295,899.1452,760.5212_0.9621004_1012.166,Right,27.38432,2_0,66_65
5296,899.4651,948.4979_0.8429536_909.7896,Left,15.30319,0_1,65_61
5297,899.7851,1129.54_0.688456_1085.559,Left,18.996,0_4,61_65
5298,900.585,1130.014_0.8433979_1082.596,Left,12.11098,0_2,61_65
5299,900.9049,936.619_0.9621004_908.089,Left,18.73449,2_0,65_51
5300,901.2249,892.6105_0.8433979_1175.439,Left,14.76413,0_2,51_61
5301,901.7048,942.5584_0.8429536_908.9393,Left,9.624529,0_1,65_51
5302,902.3447,760.5212_0.9621004_1012.166,Right,10.46629,2_0,66_65
5303,904.5843,892.6105_0.730626_1175.439,Left,13.03193,0_3,51_61
5304,905.5441,939.5887_0.9621004_908.5142,Left,19.63993,2_0,65_51
5305,907.3038,948.4979_0.688456_909.7896,Left,30.91433,0_4,65_61
5306,907.7838,760.5212_0.9621004_1012.166,Right,16.29581,2_0,66_65
5307,910.6633,759.5629_0.8429536_1018.089,Right,33.20945,0_1,66_61
5308,910.9832,892.6105_0.8429536_1175.439,Left,33.07492,0_1,51_61
5309,911.1432,758.6046_0.688456_1024.012,Right,6.412039,0_4,66_51
5310,911.6231,889.6461_0.9621004_1174.979,Left,11.94796,2_0,51_65
5311,912.103,877.7881_0.9621004_1173.138,Left,6.202871,2_0,51_66
5312,913.2228,760.042_0.9621004_1015.128,Right,10.07606,2_0,66_61
5313,913.2228,883.7171_0.8651666_1174.058,Left,25.07291,0_0,51_65
5314,916.1024,1129.067_0.9621004_1088.521,Left,24.47486,2_0,61_66
5315,916.7422,1127.173_1.362484_1100.371,Left,7.819119,1_2,61_51
5316,917.2222,883.7171_0.8651666_1174.058,Left,22.92272,0_0,51_65
5317,918.8219,1129.067_0.688456_1088.521,Left,27.14295,0_4,61_66
5318,919.1418,886.6816_0.8651666_1174.519,Left,22.47575,0_0,51_65
5319,919.6218,877.7881_0.730626_1173.138,Left,6.740463,0_3,51_66
5320,921.2215,1128.593_0.730626_1091.483,Left,24.36138,0_3,61_66
5321,921.5414,1127.646_1.362484_1097.408,Left,26.25458,1_2,61_66
5322,922.6613,933.6493_0.8429536_907.6638,Left,17.03825,0_1,65_66
5323,923.1412,948.4979_0.730626_909.7896,Left,12.17169,0_3,65_61
5324,923.6211,760.5212_0.8429536_1012.166,Right,20.29371,0_1,66_65
5325,924.7409,1127.173_0.9621004_1100.371,Left,23.88256,2_0,61_51
5326,925.7007,1130.014_0.9621004_1082.596,Left,16.18744,2_0,61_65
5327,926.5006,877.7881_0.688456_1173.138,Left,16.21936,0_4,51_66
5328,928.9002,760.5212_0.9621004_1012.166,Right,17.68711,2_0,66_65
5329,929.3801,877.7881_0.730626_1173.138,Left,26.40504,0_3,51_66
5330,929.7001,757.6463_0.8429536_1029.935,Right,5.649352,0_1,66_51
5331,930.9799,933.6493_0.8429536_907.6638,Left,14.40793,0_1,65_66
5332,931.1398,889.6461_0.8651666_1174.979,Left,9.611567,0_0,51_65
5333,931.9397,760.5212_0.688456_1012.166,Right,25.0515,0_4,66_65
5334,932.2596,880.7526_0.9621004_1173.598,Left,19.27427,2_0,51_65
5335,933.8594,886.6816_0.8429536_1174.519,Left,26.94105,0_1,51_65
5336,934.6592,760.5212_0.730626_1012.166,Right,33.03708,0_3,66_65
5337,934.8192,1130.014_0.688456_1082.596,Left,22.66522,0_4,61_65
5338,935.2991,758.6046_0.8433979_1024.012,Right,26.343,0_2,66_51
5339,935.2991,877.7881_0.9621004_1173.138,Left,10.89902,2_0,51_66
5340,936.8989,759.0837_0.8429536_1021.051,Right,22.94047,0_1,66_61
5341,936.8989,758.1254_0.730626_1026.974,Right,29.48773,0_3,66_51
5342,937.5388,757.6463_0.8433979_1029.935,Right,21.29465,0_2,66_51
5343,937.6987,889.6461_0.8433979_1174.979,Left,29.42833,0_2,51_65
5344,938.1786,948.4979_0.730626_909.7896,Left,15.24347,0_3,65_61
5345,938.9785,886.6816_0.730626_1174.519,Left,21.8342,0_3,51_65
5346,939.1385,933.6493_0.9621004_907.6638,Left,10.17095,2_0,65_66
5347,939.2985,1127.173_0.730626_1100.371,Left,29.86395,0_3,61_51
5348,939.6184,758.6046_0.9621004_1024.012,Right,8.318348,2_0,66_51
5349,939.7784,760.5212_0.8651666_1012.166,Right,14.58736,0_0,66_65
5350,940.4183,948.4979_0.9621004_909.7896,Left,27.48351,2_0,65_61
5351,940.4183,883.7171_0.8433979_1174.058,Left,9.032549,0_2,51_65
5352,941.5381,942.5584_0.8651666_908.9393,Left,11.59359,0_0,65_51
5353,941.6981,877.7881_0.8651666_1173.138,Left,21.63509,0_0,51_66
5354,942.178,1128.12_0.8433979_1094.446,Left,16.93538,0_2,61_66
5355,943.2978,880.7526_0.8429536_1173.598,Left,9.952102,0_1,51_65
5356,943.4578,760.5212_0.9621004_1012.166,Right,7.699755,2_0,66_65
5357,945.0575,889.6461_0.8429536_1174.979,Left,26.82029,0_1,51_65
5358,946.4973,760.042_0.8433979_1015.128,Right,32.65498,0_2,66_61
5359,949.0568,942.5584_0.8433979_908.9393,Left,25.9468,0_2,65_51
5360,949.8567,877.7881_0.688456_1173.138,Left,14.86495,0_4,51_66
5361,950.4966,880.7526_1.362484_1173.598,Left,25.19618,1_2,51_65
5362,951.4564,933.6493_0.9621004_907.6638,Left,20.70955,2_0,65_66
5363,951.9363,948.4979_0.688456_909.7896,Left,27.92512,0_4,65_61
5364,952.4163,936.619_0.688456_908.089,Left,8.144609,0_4,65_51
5365,953.0562,877.7881_0.8429536_1173.138,Left,11.29619,0_1,51_66
5366,953.696,759.5629_0.8651666_1018.089,Right,17.80881,0_0,66_61
5367,954.016,948.4979_0.730626_909.7896,Left,30.18227,0_3,65_61
5368,955.7757,758.1254_0.730626_1026.974,Right,9.925046,0_3,66_51
5369,956.5756,760.042_0.688456_1015.128,Right,32.43493,0_4,66_61
5370,957.5354,757.6463_0.8429536_1029.935,Right,26.88535,0_1,66_51
5371,958.8152,942.5584_0.9621004_908.9393,Left,26.43076,2_0,65_51
5372,960.7349,883.7171_0.8429536_1174.058,Left,23.37558,0_1,51_65
5373,961.6947,1129.54_0.688456_1085.559,Left,14.91527,0_4,61_65
5374,961.8547,880.7526_0.9621004_1173.598,Left,19.74445,2_0,51_65
5375,962.0146,760.5212_0.8651666_1012.166,Right,14.07681,0_0,66_65
5376,962.4946,758.1254_0.8651666_1026.974,Right,13.61426,0_0,66_51
5377,963.2944,760.042_0.9621004_1015.128,Right,17.04327,2_0,66_61
5378,963.4544,1127.173_0.9621004_1100.371,Left,11.6464,2_0,61_51
5379,963.4544,889.6461_0.9621004_1174.979,Left,16.14526,2_0,51_65
5380,963.7744,1129.067_1.710887_1088.521,Left,19.28578,1_1,61_66
5381,965.0541,936.619_0.8433979_908.089,Left,12.55027,0_2,65_51
5382,965.854,942.5584_0.8429536_908.9393,Left,24.1303,0_1,65_51
5383,966.4939,1127.646_0.8651666_1097.408,Left,17.84834,0_0,61_66
5384,967.2938,948.4979_0.9621004_909.7896,Left,10.94313,2_0,65_61
5385,969.0535,877.7881_0.730626_1173.138,Left,12.19346,0_3,51_66
5386,970.8132,760.5212_0.688456_1012.166,Right,28.68329,0_4,66_65
5387,971.773,948.4979_0.8651666_909.7896,Left,32.90026,0_0,65_61
5388,971.933,1128.12_0.730626_1094.446,Left,28.42418,0_3,61_66
5389,971.933,1127.173_0.9621004_1100.371,Left,19.59662,2_0,61_51
5390,973.0528,1130.014_0.8651666_1082.596,Left,31.81139,0_0,61_65
5391,973.5327,939.5887_0.8433979_908.5142,Left,17.50852,0_2,65_51
5392,975.2924,886.6816_0.8433979_1174.519,Left,31.19969,0_2,51_65
5393,975.6124,1127.173_0.8433979_1100.371,Left,19.64024,0_2,61_51
5394,975.6124,1127.646_0.9621004_1097.408,Left,14.99474,2_0,61_66
5395,975.7723,880.7526_0.9621004_1173.598,Left,7.824691,2_0,51_65
5396,976.5722,948.4979_0.9621004_909.7896,Left,11.71078,2_0,65_61
5397,976.8922,945.5281_0.8433979_909.3644,Left,28.56112,0_2,65_51
5398,977.3721,877.7881_0.8651666_1173.138,Left,8.592863,0_0,51_66
5399,977.852,1130.014_0.730626_1082.596,Left,12.10019,0_3,61_65
5400,979.6117,948.4979_0.730626_909.7896,Left,32.21646,0_3,65_61
5401,981.6913,942.5584_0.8433979_908.9393,Left,11.24886,0_2,65_51
5402,982.3312,760.042_0.730626_1015.128,Right,6.798169,0_3,66_61
5403,983.451,1128.593_0.8651666_1091.483,Left,20.85115,0_0,61_66
5404,983.611,886.6816_0.688456_1174.519,Left,10.86052,0_4,51_65
5405,984.0909,889.6461_0.8429536_1174.979,Left,9.991909,0_1,51_65
5406,984.7308,760.5212_0.8651666_1012.166,Right,28.60589,0_0,66_65
5407,985.2108,880.7526_0.8429536_1173.598,Left,9.802866,0_1,51_65
5408,986.3306,948.4979_0.730626_909.7896,Left,31.89691,0_3,65_61
5409,986.9705,877.7881_0.9621004_1173.138,Left,15.99973,2_0,51_66
5410,989.3701,877.7881_0.8433979_1173.138,Left,9.701716,0_2,51_66
5411,990.1699,948.4979_0.8651666_909.7896,Left,33.08388,0_0,65_61
5412,990.1699,892.6105_0.688456_1175.439,Left,19.42422,0_4,51_61
5413,990.3299,880.7526_0.688456_1173.598,Left,15.42968,0_4,51_65
5414,991.9296,936.619_0.688456_908.089,Left,12.05743,0_4,65_51
5415,992.7295,933.6493_0.9621004_907.6638,Left,24.73619,2_0,65_66
5416,993.5294,1127.173_0.8429536_1100.371,Left,27.62348,0_1,61_51
5417,994.0093,760.5212_1.710887_1012.166,Right,17.66388,1_1,66_65
5418,994.9691,1128.12_0.8651666_1094.446,Left,28.1752,0_0,61_66
5419,996.0889,759.0837_0.688456_1021.051,Right,9.886841,0_4,66_61
5420,997.0488,939.5887_0.688456_908.5142,Left,15.50798,0_4,65_51
5421,997.2087,889.6461_1.710887_1174.979,Left,15.57257,1_1,51_65
5422,997.5287,877.7881_0.730626_1173.138,Left,29.85811,0_3,51_66
5423,998.1686,933.6493_0.730626_907.6638,Left,30.92541,0_3,65_66
5424,998.3286,758.6046_0.9621004_1024.012,Right,23.08839,2_0,66_51
5425,999.6083,757.6463_0.8429536_1029.935,Right,10.20817,0_1,66_51
5426,999.6083,877.7881_1.362484_1173.138,Left,11.75305,1_2,51_66
5427,1000.088,933.6493_0.730626_907.6638,Left,24.48518,0_3,65_66
5428,1001.528,1127.173_0.8433979_1100.371,Left,21.57018,0_2,61_51
5429,1002.968,880.7526_0.9621004_1173.598,Left,8.204646,2_0,51_65
5430,1003.128,759.5629_0.730626_1018.089,Right,26.80455,0_3,66_61
5431,1003.448,1129.067_0.730626_1088.521,Left,31.04348,0_3,61_66
5432,1003.928,892.6105_0.730626_1175.439,Left,9.384678,0_3,51_61
5433,1005.687,883.7171_0.9621004_1174.058,Left,13.50995,2_0,51_65
5434,1007.127,877.7881_0.8651666_1173.138,Left,32.26408,0_0,51_66
5435,1009.047,942.5584_0.8433979_908.9393,Left,28.07714,0_2,65_51
5436,1010.167,936.619_0.688456_908.089,Left,16.97893,0_4,65_51
5437,1010.487,760.5212_0.8429536_1012.166,Right,15.51195,0_1,66_65
5438,1010.487,877.7881_0.688456_1173.138,Left,13.98917,0_4,51_66
5439,1011.606,759.5629_0.8429536_1018.089,Right,24.01668,0_1,66_61
5440,1013.206,757.6463_0.9621004_1029.935,Right,9.263206,2_0,66_51
5441,1013.846,760.5212_0.8651666_1012.166,Right,14.25412,0_0,66_65
5442,1014.806,1129.54_1.710887_1085.559,Left,7.389235,1_1,61_65
5443,1015.446,933.6493_1.710887_907.6638,Left,14.55287,1_1,65_66
5444,1017.365,892.6105_0.8429536_1175.439,Left,12.98447,0_1,51_61
5445,1017.685,1129.067_0.9621004_1088.521,Left,18.45316,2_0,61_66
5446,1017.845,758.1254_0.8429536_1026.974,Right,9.428139,0_1,66_51
5447,1018.325,760.5212_0.688456_1012.166,Right,29.27345,0_4,66_65
5448,1018.485,759.0837_0.9621004_1021.051,Right,19.71832,2_0,66_61
5449,1018.645,1127.173_0.9621004_1100.371,Left,7.251684,2_0,61_51
5450,1018.965,886.6816_0.8433979_1174.519,Left,22.97378,0_2,51_65
5451,1019.285,1130.014_0.688456_1082.596,Left,21.12932,0_4,61_65
5452,1019.925,1129.067_0.8433979_1088.521,Left,13.90647,0_2,61_66
5453,1020.405,936.619_0.9621004_908.089,Left,24.82522,2_0,65_51
5454,1020.405,892.6105_0.9621004_1175.439,Left,26.1875,2_0,51_61
5455,1021.045,759.5629_0.730626_1018.089,Right,27.53237,0_3,66_61
5456,1023.604,1130.014_0.8433979_1082.596,Left,23.53474,0_2,61_65
5457,1024.244,892.6105_1.362484_1175.439,Left,27.14125,1_2,51_61
5458,1024.564,1127.646_0.8433979_1097.408,Left,14.22884,0_2,61_66
5459,1025.365,759.0837_0.8651666_1021.051,Right,21.87723,0_0,66_61
5460,1026.485,1128.593_0.9621004_1091.483,Left,11.23712,2_0,61_66
5461,1028.245,945.5281_0.730626_909.3644,Left,10.89695,0_3,65_51
5462,1028.245,877.7881_0.8433979_1173.138,Left,9.013647,0_2,51_66
5463,1028.405,1127.646_0.688456_1097.408,Left,11.19582,0_4,61_66
5464,1028.405,948.4979_0.8429536_909.7896,Left,19.54506,0_1,65_61
5465,1030.486,948.4979_0.8651666_909.7896,Left,22.65228,0_0,65_61
5466,1030.806,889.6461_0.730626_1174.979,Left,13.11978,0_3,51_65
5467,1030.966,933.6493_0.9621004_907.6638,Left,15.97477,2_0,65_66
5468,1031.766,880.7526_1.362484_1173.598,Left,10.21003,1_2,51_65
5469,1033.526,892.6105_0.9621004_1175.439,Left,23.12966,2_0,51_61
5470,1035.127,933.6493_0.8429536_907.6638,Left,11.95293,0_1,65_66
5471,1035.607,759.0837_0.8651666_1021.051,Right,16.4235,0_0,66_61
5472,1035.607,760.5212_0.8651666_1012.166,Right,6.893252,0_0,66_65
5473,1040.088,1129.54_0.8651666_1085.559,Left,29.15544,0_0,61_65
5474,1040.888,933.6493_0.730626_907.6638,Left,29.56284,0_3,65_66
5475,1041.208,1129.067_0.8429536_1088.521,Left,11.70744,0_1,61_66
5476,1041.848,1128.593_0.730626_1091.483,Left,24.18113,0_3,61_66
5477,1042.168,892.6105_0.8651666_1175.439,Left,12.6106,0_0,51_61
5478,1043.288,1129.54_0.730626_1085.559,Left,22.87535,0_3,61_65
5479,1044.729,933.6493_0.730626_907.6638,Left,31.79772,0_3,65_66
5480,1045.209,948.4979_0.8429536_909.7896,Left,31.84234,0_1,65_61
5481,1046.809,948.4979_0.9621004_909.7896,Left,6.034562,2_0,65_61
5482,1047.769,760.042_0.8651666_1015.128,Right,27.54785,0_0,66_61
5483,1048.089,933.6493_0.8429536_907.6638,Left,17.07692,0_1,65_66
5484,1048.249,892.6105_0.8651666_1175.439,Left,26.05686,0_0,51_61
5485,1048.569,760.5212_0.9621004_1012.166,Right,25.93822,2_0,66_65
5486,1048.729,1128.12_0.688456_1094.446,Left,9.711994,0_4,61_66
5487,1049.05,1127.173_0.688456_1100.371,Left,10.27263,0_4,61_51
5488,1049.37,1129.54_0.9621004_1085.559,Left,23.07814,2_0,61_65
5489,1049.37,758.6046_0.9621004_1024.012,Right,9.863319,2_0,66_51
5490,1049.37,757.6463_0.688456_1029.935,Right,6.067948,0_4,66_51
5491,1051.29,1129.54_0.9621004_1085.559,Left,19.55791,2_0,61_65
5492,1051.77,760.5212_0.8433979_1012.166,Right,18.36044,0_2,66_65
5493,1052.09,892.6105_0.8429536_1175.439,Left,28.91816,0_1,51_61
5494,1053.05,759.5629_0.9621004_1018.089,Right,21.22097,2_0,66_61
5495,1054.331,758.6046_0.9621004_1024.012,Right,11.19167,2_0,66_51
5496,1055.931,759.5629_0.9621004_1018.089,Right,13.02454,2_0,66_61
5497,1056.571,877.7881_0.730626_1173.138,Left,15.40865,0_3,51_66
5498,1057.531,933.6493_0.9621004_907.6638,Left,13.27302,2_0,65_66
5499,1057.851,948.4979_0.688456_909.7896,Left,28.38678,0_4,65_61
